h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-4.55555555555556,8.33333333333333,0.0,0.0,9.877277e-13,0.0
0.0,-4.66666666666667,8.33333333333333,0.0,0.0,5.427795e-13,0.0
0.0,-0.0,8.44444444444444,0.0,0.0,4.1573994e-06,0.0
0.0,-0.111111111111111,8.44444444444444,0.0,0.0,1.5010666e-08,0.0
0.0,-0.222222222222222,8.44444444444444,0.0,0.0,4.3830966e-08,0.0
0.0,-0.333333333333333,8.44444444444444,0.0,0.0,9.330416e-09,0.0
0.0,-0.444444444444444,8.44444444444444,0.0,0.0,1.2515298e-09,0.0
0.0,-0.555555555555556,8.44444444444444,0.0,0.0,1.1649056e-09,0.0
0.0,-0.666666666666667,8.44444444444444,0.0,0.0,5.474609e-09,0.0
0.0,-0.777777777777778,8.44444444444444,0.0,0.0,2.8979489e-08,0.0
0.0,-0.888888888888889,8.44444444444444,0.0,0.0,1.02313436e-07,0.0
0.0,-1.0,8.44444444444444,0.0,0.0,1.0474303e-06,0.0
0.0,-1.11111111111111,8.44444444444444,0.0,0.0,9.3289295e-08,0.0
0.0,-1.22222222222222,8.44444444444444,0.0,0.0,3.8971194e-08,0.0
0.0,-1.33333333333333,8.44444444444444,0.0,0.0,3.6779994e-08,0.0
0.0,-1.44444444444444,8.44444444444444,0.0,0.0,1.7509581e-08,0.0
0.0,-1.55555555555556,8.44444444444444,0.0,0.0,2.5652508e-08,0.0
0.0,-1.66666666666667,8.44444444444444,0.0,0.0,5.9214102e-08,0.0
0.0,-1.77777777777778,8.44444444444444,0.0,0.0,5.950688e-08,0.0
0.0,-1.88888888888889,8.44444444444444,0.0,0.0,1.1589469e-08,0.0
0.0,-2.0,8.44444444444444,0.0,0.0,1.4451141e-06,0.0
0.0,-2.11111111111111,8.44444444444444,0.0,0.0,9.881968e-09,0.0
0.0,-2.22222222222222,8.44444444444444,0.0,0.0,2.062584e-08,0.0
0.0,-2.33333333333333,8.44444444444444,0.0,0.0,9.580235e-08,0.0
0.0,-2.44444444444444,8.44444444444444,0.0,0.0,1.053928e-08,0.0
0.0,-2.55555555555556,8.44444444444444,0.0,0.0,7.383289e-09,0.0
0.0,-2.66666666666667,8.44444444444444,0.0,0.0,8.838845e-08,0.0
0.0,-2.77777777777778,8.44444444444444,0.0,0.0,4.8524598e-09,0.0
0.0,-2.88888888888889,8.44444444444444,0.0,0.0,3.2137045e-08,0.0
0.0,-3.0,8.44444444444444,0.0,0.0,5.087002e-07,0.0
0.0,-3.11111111111111,8.44444444444444,0.0,0.0,3.1418384e-08,0.0
0.0,-3.22222222222222,8.44444444444444,0.0,0.0,7.1214196e-10,0.0
0.0,-3.33333333333333,8.44444444444444,0.0,0.0,7.017074e-08,0.0
0.0,-3.44444444444444,8.44444444444444,0.0,0.0,1.2074228e-08,0.0
0.0,-3.55555555555556,8.44444444444444,0.0,0.0,2.1599307e-08,0.0
0.0,-3.66666666666667,8.44444444444444,0.0,0.0,8.488763e-08,0.0
0.0,-3.77777777777778,8.44444444444444,0.0,0.0,2.1148812e-09,0.0
0.0,-3.88888888888889,8.44444444444444,0.0,0.0,2.5449134e-08,0.0
0.0,-4.0,8.44444444444444,0.0,0.0,7.7529467e-07,0.0
0.0,-4.11111111111111,8.44444444444444,0.0,0.0,2.695601e-08,0.0
0.0,-4.22222222222222,8.44444444444444,0.0,0.0,1.7089143e-08,0.0
0.0,-4.33333333333333,8.44444444444444,0.0,0.0,4.2749104e-08,0.0
0.0,-4.44444444444444,8.44444444444444,0.0,0.0,3.4164316e-08,0.0
0.0,-4.55555555555556,8.44444444444444,0.0,0.0,3.2728558e-08,0.0
0.0,-4.66666666666667,8.44444444444444,0.0,0.0,1.4610341e-08,0.0
0.0,-0.0,8.55555555555556,0.0,0.0,3.6899328e-06,0.0
0.0,-0.111111111111111,8.55555555555556,0.0,0.0,1.0588924e-08,0.0
0.0,-0.222222222222222,8.55555555555556,0.0,0.0,4.1028816e-08,0.0
0.0,-0.333333333333333,8.55555555555556,0.0,0.0,3.820428e-09,0.0
0.0,-0.444444444444444,8.55555555555556,0.0,0.0,2.6854047e-10,0.0
0.0,-0.555555555555556,8.55555555555556,0.0,0.0,2.8929703e-09,0.0
0.0,-0.666666666666667,8.55555555555556,0.0,0.0,4.469248e-09,0.0
0.0,-0.777777777777778,8.55555555555556,0.0,0.0,3.2947067e-08,0.0
0.0,-0.888888888888889,8.55555555555556,0.0,0.0,5.124848e-08,0.0
0.0,-1.0,8.55555555555556,0.0,0.0,2.2551867e-06,0.0
0.0,-1.11111111111111,8.55555555555556,0.0,0.0,4.8864443e-08,0.0
0.0,-1.22222222222222,8.55555555555556,0.0,0.0,4.5099835e-08,0.0
0.0,-1.33333333333333,8.55555555555556,0.0,0.0,1.616548e-08,0.0
0.0,-1.44444444444444,8.55555555555556,0.0,0.0,2.1951575e-08,0.0
0.0,-1.55555555555556,8.55555555555556,0.0,0.0,1.6962119e-08,0.0
0.0,-1.66666666666667,8.55555555555556,0.0,0.0,5.288892e-08,0.0
0.0,-1.77777777777778,8.55555555555556,0.0,0.0,4.5790703e-08,0.0
0.0,-1.88888888888889,8.55555555555556,0.0,0.0,8.3667855e-09,0.0
0.0,-2.0,8.55555555555556,0.0,0.0,1.6815196e-06,0.0
0.0,-2.11111111111111,8.55555555555556,0.0,0.0,8.047823e-09,0.0
0.0,-2.22222222222222,8.55555555555556,0.0,0.0,1.4328911e-08,0.0
0.0,-2.33333333333333,8.55555555555556,0.0,0.0,8.104361e-08,0.0
0.0,-2.44444444444444,8.55555555555556,0.0,0.0,1.1412881e-08,0.0
0.0,-2.55555555555556,8.55555555555556,0.0,0.0,7.4043247e-09,0.0
0.0,-2.66666666666667,8.55555555555556,0.0,0.0,4.269615e-08,0.0
0.0,-2.77777777777778,8.55555555555556,0.0,0.0,5.689844e-09,0.0
0.0,-2.88888888888889,8.55555555555556,0.0,0.0,2.711973e-08,0.0
0.0,-3.0,8.55555555555556,0.0,0.0,1.003375e-06,0.0
0.0,-3.11111111111111,8.55555555555556,0.0,0.0,2.3974865e-08,0.0
0.0,-3.22222222222222,8.55555555555556,0.0,0.0,2.2060267e-09,0.0
0.0,-3.33333333333333,8.55555555555556,0.0,0.0,6.453808e-08,0.0
0.0,-3.44444444444444,8.55555555555556,0.0,0.0,1.4725569e-08,0.0
0.0,-3.55555555555556,8.55555555555556,0.0,0.0,1.8815411e-08,0.0
0.0,-3.66666666666667,8.55555555555556,0.0,0.0,6.5839814e-08,0.0
0.0,-3.77777777777778,8.55555555555556,0.0,0.0,2.4101268e-09,0.0
0.0,-3.88888888888889,8.55555555555556,0.0,0.0,2.5683583e-08,0.0
0.0,-4.0,8.55555555555556,0.0,0.0,1.0487123e-06,0.0
0.0,-4.11111111111111,8.55555555555556,0.0,0.0,2.621979e-08,0.0
0.0,-4.22222222222222,8.55555555555556,0.0,0.0,1.2735855e-08,0.0
0.0,-4.33333333333333,8.55555555555556,0.0,0.0,2.7836535e-08,0.0
0.0,-4.44444444444444,8.55555555555556,0.0,0.0,2.3022697e-08,0.0
0.0,-4.55555555555556,8.55555555555556,0.0,0.0,3.9261295e-08,0.0
0.0,-4.66666666666667,8.55555555555556,0.0,0.0,2.8193927e-08,0.0
0.0,-0.0,8.66666666666667,0.0,0.0,4.6422466e-10,0.0
0.0,-0.111111111111111,8.66666666666667,0.0,0.0,9.628241e-13,0.0
0.0,-0.222222222222222,8.66666666666667,0.0,0.0,6.3027574e-12,0.0
0.0,-0.333333333333333,8.66666666666667,0.0,0.0,1.1402893e-13,0.0
0.0,-0.444444444444444,8.66666666666667,0.0,0.0,3.2960246e-16,0.0
0.0,-0.555555555555556,8.66666666666667,0.0,0.0,8.311151e-13,0.0
0.0,-0.666666666666667,8.66666666666667,0.0,0.0,6.2390067e-13,0.0
0.0,-0.777777777777778,8.66666666666667,0.0,0.0,5.2498275e-12,0.0
0.0,-0.888888888888889,8.66666666666667,0.0,0.0,3.1246089e-12,0.0
0.0,-1.0,8.66666666666667,0.0,0.0,5.9542205e-10,0.0
0.0,-1.11111111111111,8.66666666666667,0.0,0.0,3.5422203e-12,0.0
0.0,-1.22222222222222,8.66666666666667,0.0,0.0,7.361264e-12,0.0
0.0,-1.33333333333333,8.66666666666667,0.0,0.0,6.595959e-13,0.0
0.0,-1.44444444444444,8.66666666666667,0.0,0.0,4.068165e-12,0.0
0.0,-1.55555555555556,8.66666666666667,0.0,0.0,1.5269084e-12,0.0
0.0,-1.66666666666667,8.66666666666667,0.0,0.0,6.0555593e-12,0.0
0.0,-1.77777777777778,8.66666666666667,0.0,0.0,4.969064e-12,0.0
0.0,-1.88888888888889,8.66666666666667,0.0,0.0,9.0584604e-13,0.0
0.0,-2.0,8.66666666666667,0.0,0.0,2.8586708e-10,0.0
0.0,-2.11111111111111,8.66666666666667,0.0,0.0,1.0756941e-12,0.0
0.0,-2.22222222222222,8.66666666666667,0.0,0.0,1.4070937e-12,0.0
0.0,-2.33333333333333,8.66666666666667,0.0,0.0,8.477752e-12,0.0
0.0,-2.44444444444444,8.66666666666667,0.0,0.0,1.9404435e-12,0.0
0.0,-2.55555555555556,8.66666666666667,0.0,0.0,1.1295657e-12,0.0
0.0,-2.66666666666667,8.66666666666667,0.0,0.0,6.140863e-12,0.0
0.0,-2.77777777777778,8.66666666666667,0.0,0.0,1.0438806e-12,0.0
0.0,-2.88888888888889,8.66666666666667,0.0,0.0,3.3747833e-12,0.0
0.0,-3.0,8.66666666666667,0.0,0.0,2.5484312e-10,0.0
0.0,-3.11111111111111,8.66666666666667,0.0,0.0,2.578291e-12,0.0
0.0,-3.22222222222222,8.66666666666667,0.0,0.0,7.129026e-13,0.0
0.0,-3.33333333333333,8.66666666666667,0.0,0.0,1.4868443e-11,0.0
0.0,-3.44444444444444,8.66666666666667,0.0,0.0,2.6005996e-12,0.0
0.0,-3.55555555555556,8.66666666666667,0.0,0.0,2.3686862e-12,0.0
0.0,-3.66666666666667,8.66666666666667,0.0,0.0,5.9461316e-12,0.0
0.0,-3.77777777777778,8.66666666666667,0.0,0.0,5.2172947e-13,0.0
0.0,-3.88888888888889,8.66666666666667,0.0,0.0,3.7084294e-12,0.0
0.0,-4.0,8.66666666666667,0.0,0.0,2.0310824e-10,0.0
0.0,-4.11111111111111,8.66666666666667,0.0,0.0,3.6216058e-12,0.0
0.0,-4.22222222222222,8.66666666666667,0.0,0.0,1.4228403e-12,0.0
0.0,-4.33333333333333,8.66666666666667,0.0,0.0,1.8218443e-12,0.0
0.0,-4.44444444444444,8.66666666666667,0.0,0.0,1.9253852e-12,0.0
0.0,-4.55555555555556,8.66666666666667,0.0,0.0,6.4967727e-12,0.0
0.0,-4.66666666666667,8.66666666666667,0.0,0.0,7.62882e-12,0.0
0.0,-0.0,8.77777777777778,0.0,0.0,5.3719245e-06,0.0
0.0,-0.111111111111111,8.77777777777778,0.0,0.0,6.858532e-09,0.0
0.0,-0.222222222222222,8.77777777777778,0.0,0.0,9.682143e-08,0.0
0.0,-0.333333333333333,8.77777777777778,0.0,0.0,5.5138494e-10,0.0
0.0,-0.444444444444444,8.77777777777778,0.0,0.0,6.183535e-10,0.0
0.0,-0.555555555555556,8.77777777777778,0.0,0.0,1.8863457e-08,0.0
0.0,-0.666666666666667,8.77777777777778,0.0,0.0,9.593021e-09,0.0
0.0,-0.777777777777778,8.77777777777778,0.0,0.0,7.6649286e-08,0.0
0.0,-0.888888888888889,8.77777777777778,0.0,0.0,2.5345708e-08,0.0
0.0,-1.0,8.77777777777778,0.0,0.0,1.3092549e-05,0.0
0.0,-1.11111111111111,8.77777777777778,0.0,0.0,3.9017554e-08,0.0
0.0,-1.22222222222222,8.77777777777778,0.0,0.0,1.10381734e-07,0.0
0.0,-1.33333333333333,8.77777777777778,0.0,0.0,4.992208e-10,0.0
0.0,-1.44444444444444,8.77777777777778,0.0,0.0,6.91911e-08,0.0
0.0,-1.55555555555556,8.77777777777778,0.0,0.0,1.4035459e-08,0.0
0.0,-1.66666666666667,8.77777777777778,0.0,0.0,5.4308536e-08,0.0
0.0,-1.77777777777778,8.77777777777778,0.0,0.0,4.4461213e-08,0.0
0.0,-1.88888888888889,8.77777777777778,0.0,0.0,1.1412889e-08,0.0
0.0,-2.0,8.77777777777778,0.0,0.0,4.581063e-06,0.0
0.0,-2.11111111111111,8.77777777777778,0.0,0.0,1.682306e-08,0.0
0.0,-2.22222222222222,8.77777777777778,0.0,0.0,1.1482691e-08,0.0
0.0,-2.33333333333333,8.77777777777778,0.0,0.0,6.3579556e-08,0.0
0.0,-2.44444444444444,8.77777777777778,0.0,0.0,3.4300754e-08,0.0
0.0,-2.55555555555556,8.77777777777778,0.0,0.0,1.6497001e-08,0.0
0.0,-2.66666666666667,8.77777777777778,0.0,0.0,1.6573865e-07,0.0
0.0,-2.77777777777778,8.77777777777778,0.0,0.0,1.911149e-08,0.0
0.0,-2.88888888888889,8.77777777777778,0.0,0.0,3.945833e-08,0.0
0.0,-3.0,8.77777777777778,0.0,0.0,5.5313612e-06,0.0
0.0,-3.11111111111111,8.77777777777778,0.0,0.0,2.4572296e-08,0.0
0.0,-3.22222222222222,8.77777777777778,0.0,0.0,1.8060396e-08,0.0
0.0,-3.33333333333333,8.77777777777778,0.0,0.0,3.5390298e-07,0.0
0.0,-3.44444444444444,8.77777777777778,0.0,0.0,4.2711473e-08,0.0
0.0,-3.55555555555556,8.77777777777778,0.0,0.0,2.846523e-08,0.0
0.0,-3.66666666666667,8.77777777777778,0.0,0.0,3.2099766e-08,0.0
0.0,-3.77777777777778,8.77777777777778,0.0,0.0,1.1015704e-08,0.0
0.0,-3.88888888888889,8.77777777777778,0.0,0.0,4.923479e-08,0.0
0.0,-4.0,8.77777777777778,0.0,0.0,3.5929108e-06,0.0
0.0,-4.11111111111111,8.77777777777778,0.0,0.0,4.5526654e-08,0.0
0.0,-4.22222222222222,8.77777777777778,0.0,0.0,1.599803e-08,0.0
0.0,-4.33333333333333,8.77777777777778,0.0,0.0,3.435029e-09,0.0
0.0,-4.44444444444444,8.77777777777778,0.0,0.0,1.08465965e-08,0.0
0.0,-4.55555555555556,8.77777777777778,0.0,0.0,9.535827e-08,0.0
0.0,-0.0,8.88888888888889,0.0,0.0,1.6305108e-05,0.0
0.0,-0.111111111111111,8.88888888888889,0.0,0.0,9.240832e-09,0.0
0.0,-0.222222222222222,8.88888888888889,0.0,0.0,3.784101e-07,0.0
0.0,-0.333333333333333,8.88888888888889,0.0,0.0,1.6905785e-08,0.0
0.0,-0.444444444444444,8.88888888888889,0.0,0.0,6.8909323e-09,0.0
0.0,-0.555555555555556,8.88888888888889,0.0,0.0,9.643463e-08,0.0
0.0,-0.666666666666667,8.88888888888889,0.0,0.0,4.2273655e-08,0.0
0.0,-0.777777777777778,8.88888888888889,0.0,0.0,2.810411e-07,0.0
0.0,-0.888888888888889,8.88888888888889,0.0,0.0,1.7160633e-07,0.0
0.0,-1.0,8.88888888888889,0.0,0.0,6.640205e-05,0.0
0.0,-1.11111111111111,8.88888888888889,0.0,0.0,2.3584252e-07,0.0
0.0,-1.22222222222222,8.88888888888889,0.0,0.0,4.1435223e-07,0.0
0.0,-1.33333333333333,8.88888888888889,0.0,0.0,1.2335704e-08,0.0
0.0,-1.44444444444444,8.88888888888889,0.0,0.0,2.8672926e-07,0.0
0.0,-1.55555555555556,8.88888888888889,0.0,0.0,5.179103e-08,0.0
0.0,-1.66666666666667,8.88888888888889,0.0,0.0,9.2204395e-08,0.0
0.0,-1.77777777777778,8.88888888888889,0.0,0.0,7.278153e-08,0.0
0.0,-1.88888888888889,8.88888888888889,0.0,0.0,5.2057477e-08,0.0
0.0,-2.0,8.88888888888889,0.0,0.0,1.8714056e-05,0.0
0.0,-2.11111111111111,8.88888888888889,0.0,0.0,8.12592e-08,0.0
0.0,-2.22222222222222,8.88888888888889,0.0,0.0,2.1391914e-08,0.0
0.0,-2.33333333333333,8.88888888888889,0.0,0.0,6.590343e-08,0.0
0.0,-2.44444444444444,8.88888888888889,0.0,0.0,1.6747858e-07,0.0
0.0,-2.55555555555556,8.88888888888889,0.0,0.0,6.17924e-08,0.0
0.0,-2.66666666666667,8.88888888888889,0.0,0.0,1.085342e-06,0.0
0.0,-2.77777777777778,8.88888888888889,0.0,0.0,9.113723e-08,0.0
0.0,-2.88888888888889,8.88888888888889,0.0,0.0,1.1480368e-07,0.0
0.0,-3.0,8.88888888888889,0.0,0.0,2.8124014e-05,0.0
0.0,-3.11111111111111,8.88888888888889,0.0,0.0,5.417222e-08,0.0
0.0,-3.22222222222222,8.88888888888889,0.0,0.0,1.0249238e-07,0.0
0.0,-3.33333333333333,8.88888888888889,0.0,0.0,1.9302784e-06,0.0
0.0,-3.44444444444444,8.88888888888889,0.0,0.0,1.766455e-07,0.0
0.0,-3.55555555555556,8.88888888888889,0.0,0.0,9.531906e-08,0.0
0.0,-3.66666666666667,8.88888888888889,0.0,0.0,7.190987e-09,0.0
0.0,-3.77777777777778,8.88888888888889,0.0,0.0,5.555558e-08,0.0
0.0,-3.88888888888889,8.88888888888889,0.0,0.0,1.6200406e-07,0.0
0.0,-4.0,8.88888888888889,0.0,0.0,1.5578433e-05,0.0
0.0,-4.11111111111111,8.88888888888889,0.0,0.0,1.4035318e-07,0.0
0.0,-4.22222222222222,8.88888888888889,0.0,0.0,5.1120445e-08,0.0
0.0,-4.33333333333333,8.88888888888889,0.0,0.0,1.3613912e-08,0.0
0.0,-0.111111111111111,9.0,0.0,0.0,0.00011050745,0.0
0.0,-0.222222222222222,9.0,0.0,0.0,0.021136362,0.0
0.0,-0.333333333333333,9.0,0.0,0.0,0.002601471,0.0
0.0,-0.444444444444444,9.0,0.0,0.0,0.00064221467,0.0
0.0,-0.555555555555556,9.0,0.0,0.0,0.0067078457,0.0
0.0,-0.666666666666667,9.0,0.0,0.0,0.0029705137,0.0
0.0,-0.777777777777778,9.0,0.0,0.0,0.015343365,0.0
0.0,-0.888888888888889,9.0,0.0,0.0,0.019864313,0.0
0.0,-1.11111111111111,9.0,0.0,0.0,0.02326857,0.0
0.0,-1.22222222222222,9.0,0.0,0.0,0.022921085,0.0
0.0,-1.33333333333333,9.0,4.61716931387159,0.0,0.0026172989,0.11196590866910726
0.0,-1.44444444444444,9.0,0.0,0.0,0.016846525,0.0
0.0,-1.55555555555556,9.0,0.0,0.0,0.0043559466,0.0
0.0,-1.66666666666667,9.0,0.0,0.0,0.0014684488,0.0
0.0,-1.77777777777778,9.0,0.0,0.0,0.00064890593,0.0
0.0,-1.88888888888889,9.0,0.0,0.0,0.0042928727,0.0
0.0,-2.11111111111111,9.0,0.0,0.0,0.006262344,0.0
0.0,-2.22222222222222,9.0,0.0,0.0,0.0013293867,0.0
0.0,-2.33333333333333,9.0,4.8295367486312,0.0,1.9244528e-06,0.11711579839334803
0.0,-2.44444444444444,9.0,0.0,0.0,0.012607995,0.0
0.0,-2.55555555555556,9.0,0.0,0.0,0.0035096146,0.0
0.0,-2.66666666666667,9.0,7.25187304552192,0.0,0.08814224,0.1758572189794836
0.0,-2.77777777777778,9.0,0.0,0.0,0.0063781394,0.0
0.0,-2.88888888888889,9.0,0.0,0.0,0.00474767,0.0
0.0,-3.11111111111111,9.0,0.0,0.0,0.00158147,0.0
0.0,-3.22222222222222,9.0,0.0,0.0,0.007819244,0.0
0.0,-3.33333333333333,9.0,23.8185459587743,0.0,0.13776237,0.5775974325738635
0.0,-3.44444444444444,9.0,0.0,0.0,0.01084693,0.0
0.0,-3.55555555555556,9.0,0.0,0.0,0.0057559055,0.0
0.0,-3.66666666666667,9.0,0.0,0.0,0.002231484,0.0
0.0,-3.77777777777778,9.0,0.0,0.0,0.0038176405,0.0
0.0,-3.88888888888889,9.0,0.0,0.0,0.007732358,0.0
0.0,-4.11111111111111,9.0,0.0,0.0,0.0062384442,0.0
0.0,-4.22222222222222,9.0,0.0,0.0,0.0027434258,0.0
0.0,-4.33333333333333,9.0,0.0,0.0,0.00700554,0.0
0.0,-4.44444444444444,9.0,0.0,0.0,0.00015606196,0.0
0.0,-0.0,9.11111111111111,0.0,0.0,1.7447855e-05,0.0
0.0,-0.111111111111111,9.11111111111111,0.0,0.0,4.2019244e-10,0.0
0.0,-0.222222222222222,9.11111111111111,0.0,0.0,3.464559e-07,0.0
0.0,-0.333333333333333,9.11111111111111,0.0,0.0,8.3429974e-08,0.0
0.0,-0.444444444444444,9.11111111111111,0.0,0.0,1.4111986e-08,0.0
0.0,-0.555555555555556,9.11111111111111,0.0,0.0,1.3625426e-07,0.0
0.0,-0.666666666666667,9.11111111111111,0.0,0.0,6.686463e-08,0.0
0.0,-0.777777777777778,9.11111111111111,0.0,0.0,2.635529e-07,0.0
0.0,-0.888888888888889,9.11111111111111,0.0,0.0,5.769321e-07,0.0
0.0,-1.0,9.11111111111111,0.0,0.0,9.233865e-05,0.0
0.0,-1.11111111111111,9.11111111111111,0.0,0.0,6.1719203e-07,0.0
0.0,-1.22222222222222,9.11111111111111,0.0,0.0,3.9248656e-07,0.0
0.0,-1.33333333333333,9.11111111111111,0.0,0.0,8.5524576e-08,0.0
0.0,-1.44444444444444,9.11111111111111,0.0,0.0,2.9533868e-07,0.0
0.0,-1.55555555555556,9.11111111111111,0.0,0.0,1.1885852e-07,0.0
0.0,-1.66666666666667,9.11111111111111,0.0,0.0,1.9971402e-08,0.0
0.0,-1.77777777777778,9.11111111111111,0.0,0.0,1.1500971e-08,0.0
0.0,-1.88888888888889,9.11111111111111,0.0,0.0,1.09892945e-07,0.0
0.0,-2.0,9.11111111111111,0.0,0.0,2.177909e-05,0.0
0.0,-2.11111111111111,9.11111111111111,0.0,0.0,1.4695306e-07,0.0
0.0,-2.22222222222222,9.11111111111111,0.0,0.0,6.419389e-08,0.0
0.0,-2.33333333333333,9.11111111111111,0.0,0.0,6.2642286e-08,0.0
0.0,-2.44444444444444,9.11111111111111,0.0,0.0,2.937076e-07,0.0
0.0,-2.55555555555556,9.11111111111111,0.0,0.0,6.485218e-08,0.0
0.0,-2.66666666666667,9.11111111111111,0.0,0.0,1.9048895e-06,0.0
0.0,-2.77777777777778,9.11111111111111,0.0,0.0,1.3371972e-07,0.0
0.0,-2.88888888888889,9.11111111111111,0.0,0.0,5.7403597e-08,0.0
0.0,-3.0,9.11111111111111,0.0,0.0,4.0534036e-05,0.0
0.0,-3.11111111111111,9.11111111111111,0.0,0.0,1.4871765e-08,0.0
0.0,-3.22222222222222,9.11111111111111,0.0,0.0,1.7082172e-07,0.0
0.0,-3.33333333333333,9.11111111111111,0.0,0.0,2.7215042e-06,0.0
0.0,-3.44444444444444,9.11111111111111,0.0,0.0,2.097282e-07,0.0
0.0,-3.55555555555556,9.11111111111111,0.0,0.0,1.3149253e-07,0.0
0.0,-3.66666666666667,9.11111111111111,0.0,0.0,2.290274e-07,0.0
0.0,-3.77777777777778,9.11111111111111,0.0,0.0,7.465802e-08,0.0
0.0,-3.88888888888889,9.11111111111111,0.0,0.0,1.12624335e-07,0.0
0.0,-4.0,9.11111111111111,0.0,0.0,1.7995957e-05,0.0
0.0,-4.11111111111111,9.11111111111111,0.0,0.0,8.506194e-08,0.0
0.0,-4.22222222222222,9.11111111111111,0.0,0.0,4.9895096e-08,0.0
0.0,-4.33333333333333,9.11111111111111,0.0,0.0,3.350378e-07,0.0
0.0,-4.44444444444444,9.11111111111111,0.0,0.0,2.8784704e-08,0.0
0.0,-0.0,9.22222222222222,0.0,0.0,6.7380834e-06,0.0
0.0,-0.111111111111111,9.22222222222222,0.0,0.0,1.9456714e-10,0.0
0.0,-0.222222222222222,9.22222222222222,0.0,0.0,8.609076e-08,0.0
0.0,-0.333333333333333,9.22222222222222,0.0,0.0,3.548512e-08,0.0
0.0,-0.444444444444444,9.22222222222222,0.0,0.0,4.226449e-09,0.0
0.0,-0.555555555555556,9.22222222222222,0.0,0.0,4.2984794e-08,0.0
0.0,-0.666666666666667,9.22222222222222,0.0,0.0,2.4407047e-08,0.0
0.0,-0.777777777777778,9.22222222222222,0.0,0.0,7.396812e-08,0.0
0.0,-0.888888888888889,9.22222222222222,0.0,0.0,2.2890109e-07,0.0
0.0,-1.0,9.22222222222222,0.0,0.0,2.8167042e-05,0.0
0.0,-1.11111111111111,9.22222222222222,0.0,0.0,2.3093737e-07,0.0
0.0,-1.22222222222222,9.22222222222222,0.0,0.0,1.078349e-07,0.0
0.0,-1.33333333333333,9.22222222222222,0.0,0.0,3.3984357e-08,0.0
0.0,-1.44444444444444,9.22222222222222,0.0,0.0,8.135596e-08,0.0
0.0,-1.55555555555556,9.22222222222222,0.0,0.0,4.7277855e-08,0.0
0.0,-1.66666666666667,9.22222222222222,0.0,0.0,1.9845418e-08,0.0
0.0,-1.77777777777778,9.22222222222222,0.0,0.0,2.729001e-08,0.0
0.0,-1.88888888888889,9.22222222222222,0.0,0.0,4.2197197e-08,0.0
0.0,-2.0,9.22222222222222,0.0,0.0,6.7699184e-06,0.0
0.0,-2.11111111111111,9.22222222222222,0.0,0.0,5.266257e-08,0.0
0.0,-2.22222222222222,9.22222222222222,0.0,0.0,4.4481244e-08,0.0
0.0,-2.33333333333333,9.22222222222222,0.0,0.0,6.790294e-08,0.0
0.0,-2.44444444444444,9.22222222222222,0.0,0.0,1.07533076e-07,0.0
0.0,-2.55555555555556,9.22222222222222,0.0,0.0,2.0648375e-08,0.0
0.0,-2.66666666666667,9.22222222222222,0.0,0.0,5.86102e-07,0.0
0.0,-2.77777777777778,9.22222222222222,0.0,0.0,4.3108884e-08,0.0
0.0,-2.88888888888889,9.22222222222222,0.0,0.0,1.0650022e-08,0.0
0.0,-3.0,9.22222222222222,0.0,0.0,1.2754128e-05,0.0
0.0,-3.11111111111111,9.22222222222222,0.0,0.0,4.2886414e-09,0.0
0.0,-3.22222222222222,9.22222222222222,0.0,0.0,5.6370435e-08,0.0
0.0,-3.33333333333333,9.22222222222222,0.0,0.0,7.8341367e-07,0.0
0.0,-3.44444444444444,9.22222222222222,0.0,0.0,6.719245e-08,0.0
0.0,-3.55555555555556,9.22222222222222,0.0,0.0,5.3128655e-08,0.0
0.0,-3.66666666666667,9.22222222222222,0.0,0.0,1.5586004e-07,0.0
0.0,-3.77777777777778,9.22222222222222,0.0,0.0,2.1656636e-08,0.0
0.0,-3.88888888888889,9.22222222222222,0.0,0.0,2.6140627e-08,0.0
0.0,-4.0,9.22222222222222,0.0,0.0,5.283535e-06,0.0
0.0,-4.11111111111111,9.22222222222222,0.0,0.0,1.8909072e-08,0.0
0.0,-4.22222222222222,9.22222222222222,0.0,0.0,1.520354e-08,0.0
0.0,-4.33333333333333,9.22222222222222,0.0,0.0,1.7556016e-07,0.0
0.0,-4.44444444444444,9.22222222222222,0.0,0.0,2.1322354e-08,0.0
0.0,-0.0,9.33333333333333,0.0,0.0,6.7204194e-11,0.0
0.0,-0.111111111111111,9.33333333333333,0.0,0.0,7.784319e-16,0.0
0.0,-0.222222222222222,9.33333333333333,0.0,0.0,5.0045965e-13,0.0
0.0,-0.333333333333333,9.33333333333333,0.0,0.0,3.3556282e-13,0.0
0.0,-0.444444444444444,9.33333333333333,0.0,0.0,2.872102e-14,0.0
0.0,-0.555555555555556,9.33333333333333,0.0,0.0,3.321773e-13,0.0
0.0,-0.666666666666667,9.33333333333333,0.0,0.0,2.1994875e-13,0.0
0.0,-0.777777777777778,9.33333333333333,0.0,0.0,5.1779604e-13,0.0
0.0,-0.888888888888889,9.33333333333333,0.0,0.0,2.0190258e-12,0.0
0.0,-1.0,9.33333333333333,0.0,0.0,2.0383135e-10,0.0
0.0,-1.11111111111111,9.33333333333333,0.0,0.0,1.946087e-12,0.0
0.0,-1.22222222222222,9.33333333333333,0.0,0.0,7.268735e-13,0.0
