h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-1.11111111111111,8.55555555555556,0.0,0.0,0.00055795145,0.0
0.0,-1.22222222222222,8.55555555555556,0.0,0.0,0.0028716791,0.0
0.0,-1.33333333333333,8.55555555555556,0.0,0.0,0.0055132075,0.0
0.0,-1.44444444444444,8.55555555555556,0.0,0.0,0.002227951,0.0
0.0,-1.55555555555556,8.55555555555556,0.0,0.0,0.0023649537,0.0
0.0,-1.66666666666667,8.55555555555556,0.0,0.0,0.0015575899,0.0
0.0,-1.77777777777778,8.55555555555556,0.0,0.0,0.0020873828,0.0
0.0,-1.88888888888889,8.55555555555556,0.0,0.0,0.0026148516,0.0
0.0,-2.0,8.55555555555556,0.0,0.0,0.0071938355,0.0
0.0,-2.11111111111111,8.55555555555556,0.0,0.0,0.0015725686,0.0
0.0,-2.22222222222222,8.55555555555556,0.0,0.0,0.0016712501,0.0
0.0,-2.33333333333333,8.55555555555556,0.0,0.0,0.0005400911,0.0
0.0,-2.44444444444444,8.55555555555556,0.0,0.0,0.004715561,0.0
0.0,-2.55555555555556,8.55555555555556,0.0,0.0,0.0065953257,0.0
0.0,-2.66666666666667,8.55555555555556,0.0,0.0,3.6162313e-05,0.0
0.0,-2.77777777777778,8.55555555555556,0.0,0.0,0.00061760435,0.0
0.0,-2.88888888888889,8.55555555555556,0.0,0.0,0.0013806602,0.0
0.0,-3.0,8.55555555555556,0.0,0.0,0.00027701142,0.0
0.0,-3.11111111111111,8.55555555555556,0.0,0.0,0.0047990256,0.0
0.0,-3.22222222222222,8.55555555555556,0.0,0.0,0.0026111654,0.0
0.0,-3.33333333333333,8.55555555555556,0.0,0.0,0.003407001,0.0
0.0,-3.44444444444444,8.55555555555556,0.0,0.0,0.0011029879,0.0
0.0,-3.55555555555556,8.55555555555556,0.0,0.0,0.0019121444,0.0
0.0,-3.66666666666667,8.55555555555556,0.0,0.0,0.0006853643,0.0
0.0,-3.77777777777778,8.55555555555556,0.0,0.0,0.00042824273,0.0
0.0,-3.88888888888889,8.55555555555556,0.0,0.0,0.00096867245,0.0
0.0,-4.0,8.55555555555556,0.0,0.0,3.311152e-05,0.0
0.0,-4.11111111111111,8.55555555555556,0.0,0.0,0.00057461177,0.0
0.0,-4.22222222222222,8.55555555555556,0.0,0.0,0.0006023121,0.0
0.0,-4.33333333333333,8.55555555555556,0.0,0.0,0.0020784037,0.0
0.0,-4.44444444444444,8.55555555555556,0.0,0.0,0.0009443065,0.0
0.0,-4.55555555555556,8.55555555555556,0.0,0.0,0.0007878089,0.0
0.0,-4.66666666666667,8.55555555555556,0.0,0.0,0.002191547,0.0
0.0,-0.0,8.66666666666667,0.0,0.0,0.026781376,0.0
0.0,-0.111111111111111,8.66666666666667,0.0,0.0,0.0045043933,0.0
0.0,-0.222222222222222,8.66666666666667,0.0,0.0,0.00060001604,0.0
0.0,-0.333333333333333,8.66666666666667,0.0,0.0,0.003947396,0.0
0.0,-0.444444444444444,8.66666666666667,0.0,0.0,0.002307967,0.0
0.0,-0.555555555555556,8.66666666666667,0.0,0.0,0.0010280949,0.0
0.0,-0.666666666666667,8.66666666666667,0.0,0.0,0.0004996279,0.0
0.0,-0.777777777777778,8.66666666666667,0.0,0.0,0.0009971228,0.0
0.0,-0.888888888888889,8.66666666666667,0.0,0.0,0.001546273,0.0
0.0,-1.0,8.66666666666667,0.0,0.0,0.002755532,0.0
0.0,-1.11111111111111,8.66666666666667,0.0,0.0,0.00044017748,0.0
0.0,-1.22222222222222,8.66666666666667,0.0,0.0,0.0067842836,0.0
0.0,-1.33333333333333,8.66666666666667,0.0,0.0,0.008086955,0.0
0.0,-1.44444444444444,8.66666666666667,0.0,0.0,0.007307293,0.0
0.0,-1.55555555555556,8.66666666666667,0.0,0.0,0.0039499854,0.0
0.0,-1.66666666666667,8.66666666666667,0.0,0.0,0.0019511384,0.0
0.0,-1.77777777777778,8.66666666666667,0.0,0.0,0.00017070342,0.0
0.0,-1.88888888888889,8.66666666666667,0.0,0.0,0.002497457,0.0
0.0,-2.0,8.66666666666667,0.0,0.0,0.0014626785,0.0
0.0,-2.11111111111111,8.66666666666667,0.0,0.0,0.00027147017,0.0
0.0,-2.22222222222222,8.66666666666667,0.0,0.0,0.0024929978,0.0
0.0,-2.33333333333333,8.66666666666667,0.0,0.0,0.0008748283,0.0
0.0,-2.44444444444444,8.66666666666667,0.0,0.0,0.0067319507,0.0
0.0,-2.55555555555556,8.66666666666667,0.0,0.0,0.011156538,0.0
0.0,-2.66666666666667,8.66666666666667,0.0,0.0,0.00024745474,0.0
0.0,-2.77777777777778,8.66666666666667,0.0,0.0,0.00018029376,0.0
0.0,-2.88888888888889,8.66666666666667,0.0,0.0,0.0009060774,0.0
0.0,-3.0,8.66666666666667,0.0,0.0,0.003911624,0.0
0.0,-3.11111111111111,8.66666666666667,0.0,0.0,0.0007583406,0.0
0.0,-3.22222222222222,8.66666666666667,0.0,0.0,0.0021881456,0.0
0.0,-3.33333333333333,8.66666666666667,0.0,0.0,0.006364437,0.0
0.0,-3.44444444444444,8.66666666666667,0.0,0.0,0.00045702077,0.0
0.0,-3.55555555555556,8.66666666666667,0.0,0.0,6.0261886e-05,0.0
0.0,-3.66666666666667,8.66666666666667,0.0,0.0,5.1888954e-05,0.0
0.0,-3.77777777777778,8.66666666666667,0.0,0.0,0.00019546678,0.0
0.0,-3.88888888888889,8.66666666666667,0.0,0.0,0.001260813,0.0
0.0,-4.0,8.66666666666667,0.0,0.0,0.0006811284,0.0
0.0,-4.11111111111111,8.66666666666667,0.0,0.0,0.0001819966,0.0
0.0,-4.22222222222222,8.66666666666667,0.0,0.0,0.0002604609,0.0
0.0,-4.33333333333333,8.66666666666667,0.0,0.0,0.0026530847,0.0
0.0,-4.44444444444444,8.66666666666667,0.0,0.0,0.0010482501,0.0
0.0,-4.55555555555556,8.66666666666667,0.0,0.0,0.0012164408,0.0
0.0,-4.66666666666667,8.66666666666667,0.0,0.0,0.00085904816,0.0
0.0,-0.0,8.77777777777778,0.0,0.0,0.027005048,0.0
0.0,-0.111111111111111,8.77777777777778,0.0,0.0,0.0020173506,0.0
0.0,-0.222222222222222,8.77777777777778,0.0,0.0,0.00013130582,0.0
0.0,-0.333333333333333,8.77777777777778,0.0,0.0,0.0026675821,0.0
0.0,-0.444444444444444,8.77777777777778,0.0,0.0,0.005877827,0.0
0.0,-0.555555555555556,8.77777777777778,0.0,0.0,0.0019025418,0.0
0.0,-0.666666666666667,8.77777777777778,0.0,0.0,0.0013592865,0.0
0.0,-0.777777777777778,8.77777777777778,0.0,0.0,0.0015346124,0.0
0.0,-0.888888888888889,8.77777777777778,0.0,0.0,0.0010352001,0.0
0.0,-1.0,8.77777777777778,0.0,0.0,0.0015720903,0.0
0.0,-1.11111111111111,8.77777777777778,0.0,0.0,0.0018476297,0.0
0.0,-1.22222222222222,8.77777777777778,0.0,0.0,0.007299239,0.0
0.0,-1.33333333333333,8.77777777777778,0.0,0.0,0.0069101844,0.0
0.0,-1.44444444444444,8.77777777777778,0.0,0.0,0.010692752,0.0
0.0,-1.55555555555556,8.77777777777778,0.0,0.0,0.0047614337,0.0
0.0,-1.66666666666667,8.77777777777778,0.0,0.0,0.0020437534,0.0
0.0,-1.77777777777778,8.77777777777778,0.0,0.0,0.0019920643,0.0
0.0,-1.88888888888889,8.77777777777778,0.0,0.0,0.0026868768,0.0
0.0,-2.0,8.77777777777778,0.0,0.0,2.807047e-05,0.0
0.0,-2.11111111111111,8.77777777777778,0.0,0.0,0.00021213907,0.0
0.0,-2.22222222222222,8.77777777777778,0.0,0.0,0.0019003937,0.0
0.0,-2.33333333333333,8.77777777777778,0.0,0.0,0.0005856497,0.0
0.0,-2.44444444444444,8.77777777777778,0.0,0.0,0.0057087913,0.0
0.0,-2.55555555555556,8.77777777777778,0.0,0.0,0.010060285,0.0
0.0,-2.66666666666667,8.77777777777778,0.0,0.0,0.00042726076,0.0
0.0,-2.77777777777778,8.77777777777778,0.0,0.0,0.0010217755,0.0
0.0,-2.88888888888889,8.77777777777778,0.0,0.0,4.2874937e-05,0.0
0.0,-3.0,8.77777777777778,0.0,0.0,0.008879407,0.0
0.0,-3.11111111111111,8.77777777777778,0.0,0.0,0.0015741776,0.0
0.0,-3.22222222222222,8.77777777777778,0.0,0.0,0.0011363896,0.0
0.0,-3.33333333333333,8.77777777777778,0.0,0.0,0.0047577596,0.0
0.0,-3.44444444444444,8.77777777777778,0.0,0.0,0.00021005087,0.0
0.0,-3.55555555555556,8.77777777777778,0.0,0.0,0.0014984712,0.0
0.0,-3.66666666666667,8.77777777777778,0.0,0.0,5.0761133e-05,0.0
0.0,-3.77777777777778,8.77777777777778,0.0,0.0,0.00031746348,0.0
0.0,-3.88888888888889,8.77777777777778,0.0,0.0,0.00015192552,0.0
0.0,-4.0,8.77777777777778,0.0,0.0,0.00017778452,0.0
0.0,-4.11111111111111,8.77777777777778,0.0,0.0,0.00072533306,0.0
0.0,-4.22222222222222,8.77777777777778,0.0,0.0,0.00016782864,0.0
0.0,-4.33333333333333,8.77777777777778,0.0,0.0,0.001425604,0.0
0.0,-4.44444444444444,8.77777777777778,0.0,0.0,0.0014609856,0.0
0.0,-4.55555555555556,8.77777777777778,0.0,0.0,0.0018079904,0.0
0.0,-0.0,8.88888888888889,0.0,0.0,0.006008379,0.0
0.0,-0.111111111111111,8.88888888888889,0.0,0.0,0.0008666074,0.0
0.0,-0.222222222222222,8.88888888888889,0.0,0.0,0.0021050104,0.0
0.0,-0.333333333333333,8.88888888888889,0.0,0.0,0.0033659532,0.0
0.0,-0.444444444444444,8.88888888888889,0.0,0.0,0.0054500615,0.0
0.0,-0.555555555555556,8.88888888888889,0.0,0.0,0.002517687,0.0
0.0,-0.666666666666667,8.88888888888889,0.0,0.0,0.001074037,0.0
0.0,-0.777777777777778,8.88888888888889,0.0,0.0,0.0012609,0.0
0.0,-0.888888888888889,8.88888888888889,0.0,0.0,0.00035906205,0.0
0.0,-1.0,8.88888888888889,0.0,0.0,0.0022533543,0.0
0.0,-1.11111111111111,8.88888888888889,0.0,0.0,0.0026844435,0.0
0.0,-1.22222222222222,8.88888888888889,0.0,0.0,0.0060122404,0.0
0.0,-1.33333333333333,8.88888888888889,0.0,0.0,0.0043474277,0.0
0.0,-1.44444444444444,8.88888888888889,0.0,0.0,0.007707254,0.0
0.0,-1.55555555555556,8.88888888888889,0.0,0.0,0.004217264,0.0
0.0,-1.66666666666667,8.88888888888889,0.0,0.0,0.0017323121,0.0
0.0,-1.77777777777778,8.88888888888889,0.0,0.0,0.00083652866,0.0
0.0,-1.88888888888889,8.88888888888889,0.0,0.0,0.0020794987,0.0
0.0,-2.0,8.88888888888889,0.0,0.0,0.00077071774,0.0
0.0,-2.11111111111111,8.88888888888889,0.0,0.0,0.0007050258,0.0
0.0,-2.22222222222222,8.88888888888889,0.0,0.0,0.0007168102,0.0
0.0,-2.33333333333333,8.88888888888889,0.0,0.0,0.000111824775,0.0
0.0,-2.44444444444444,8.88888888888889,0.0,0.0,0.0019521562,0.0
0.0,-2.55555555555556,8.88888888888889,0.0,0.0,0.0040623844,0.0
0.0,-2.66666666666667,8.88888888888889,0.0,0.0,0.0021430273,0.0
0.0,-2.77777777777778,8.88888888888889,0.0,0.0,0.0054900185,0.0
0.0,-2.88888888888889,8.88888888888889,0.0,0.0,0.00037389054,0.0
0.0,-3.0,8.88888888888889,0.0,0.0,0.01175183,0.0
0.0,-3.11111111111111,8.88888888888889,0.0,0.0,0.0031692174,0.0
0.0,-3.22222222222222,8.88888888888889,0.0,0.0,0.00345308,0.0
0.0,-3.33333333333333,8.88888888888889,0.0,0.0,0.0014756095,0.0
0.0,-3.44444444444444,8.88888888888889,0.0,0.0,0.00020925426,0.0
0.0,-3.55555555555556,8.88888888888889,0.0,0.0,0.0024500776,0.0
0.0,-3.66666666666667,8.88888888888889,0.0,0.0,0.00034597993,0.0
0.0,-3.77777777777778,8.88888888888889,0.0,0.0,0.0009048155,0.0
0.0,-3.88888888888889,8.88888888888889,0.0,0.0,0.00021113385,0.0
0.0,-4.0,8.88888888888889,0.0,0.0,0.00021977545,0.0
0.0,-4.11111111111111,8.88888888888889,0.0,0.0,0.001353916,0.0
0.0,-4.22222222222222,8.88888888888889,0.0,0.0,0.00025993356,0.0
0.0,-4.33333333333333,8.88888888888889,0.0,0.0,0.00024272308,0.0
0.0,-0.111111111111111,9.0,0.0,0.0,0.0026185818,0.0
0.0,-0.222222222222222,9.0,0.0,0.0,0.00818753,0.0
0.0,-0.333333333333333,9.0,0.0,0.0,0.005735381,0.0
0.0,-0.444444444444444,9.0,0.0,0.0,0.004061994,0.0
0.0,-0.555555555555556,9.0,0.0,0.0,0.0045077,0.0
0.0,-0.666666666666667,9.0,0.0,0.0,0.0016630957,0.0
0.0,-0.777777777777778,9.0,0.0,0.0,0.0007610436,0.0
0.0,-0.888888888888889,9.0,0.0,0.0,0.0016288331,0.0
0.0,-1.11111111111111,9.0,0.0,0.0,0.0029937513,0.0
0.0,-1.22222222222222,9.0,0.0,0.0,0.0066152844,0.0
0.0,-1.33333333333333,9.0,4.61716931387159,0.0,0.002350449,0.11196590866910726
0.0,-1.44444444444444,9.0,0.0,0.0,0.0032125413,0.0
0.0,-1.55555555555556,9.0,0.0,0.0,0.0029302647,0.0
0.0,-1.66666666666667,9.0,0.0,0.0,0.0020875519,0.0
0.0,-1.77777777777778,9.0,0.0,0.0,0.0011087899,0.0
0.0,-1.88888888888889,9.0,0.0,0.0,0.00068818894,0.0
0.0,-2.11111111111111,9.0,0.0,0.0,0.0038685482,0.0
0.0,-2.22222222222222,9.0,0.0,0.0,0.00028394032,0.0
0.0,-2.33333333333333,9.0,4.8295367486312,0.0,0.0001863696,0.11711579839334803
0.0,-2.44444444444444,9.0,0.0,0.0,0.00025596961,0.0
0.0,-2.55555555555556,9.0,0.0,0.0,0.00090623053,0.0
0.0,-2.66666666666667,9.0,7.25187304552192,0.0,0.007023235,0.1758572189794836
0.0,-2.77777777777778,9.0,0.0,0.0,0.0061575477,0.0
0.0,-2.88888888888889,9.0,0.0,0.0,0.00040155955,0.0
0.0,-3.11111111111111,9.0,0.0,0.0,0.00089508464,0.0
0.0,-3.22222222222222,9.0,0.0,0.0,0.0045726057,0.0
0.0,-3.33333333333333,9.0,23.8185459587743,0.0,0.00016015401,0.5775974325738635
0.0,-3.44444444444444,9.0,0.0,0.0,1.0145166e-05,0.0
0.0,-3.55555555555556,9.0,0.0,0.0,0.0016537363,0.0
0.0,-3.66666666666667,9.0,0.0,0.0,0.001958355,0.0
0.0,-3.77777777777778,9.0,0.0,0.0,0.0013194603,0.0
0.0,-3.88888888888889,9.0,0.0,0.0,0.00024485734,0.0
0.0,-4.11111111111111,9.0,0.0,0.0,0.0007810461,0.0
0.0,-4.22222222222222,9.0,0.0,0.0,0.00036508267,0.0
0.0,-4.33333333333333,9.0,0.0,0.0,0.00037753553,0.0
0.0,-4.44444444444444,9.0,0.0,0.0,0.0002381398,0.0
0.0,-0.0,9.11111111111111,0.0,0.0,0.050563682,0.0
0.0,-0.111111111111111,9.11111111111111,0.0,0.0,0.003385964,0.0
0.0,-0.222222222222222,9.11111111111111,0.0,0.0,0.009729764,0.0
0.0,-0.333333333333333,9.11111111111111,0.0,0.0,0.0050585927,0.0
0.0,-0.444444444444444,9.11111111111111,0.0,0.0,0.0075374087,0.0
0.0,-0.555555555555556,9.11111111111111,0.0,0.0,0.0044675856,0.0
0.0,-0.666666666666667,9.11111111111111,0.0,0.0,0.002578425,0.0
0.0,-0.777777777777778,9.11111111111111,0.0,0.0,0.0007976673,0.0
0.0,-0.888888888888889,9.11111111111111,0.0,0.0,0.0018981039,0.0
0.0,-1.0,9.11111111111111,0.0,0.0,0.002776156,0.0
0.0,-1.11111111111111,9.11111111111111,0.0,0.0,0.0016326471,0.0
0.0,-1.22222222222222,9.11111111111111,0.0,0.0,0.00812826,0.0
0.0,-1.33333333333333,9.11111111111111,0.0,0.0,0.00078439026,0.0
0.0,-1.44444444444444,9.11111111111111,0.0,0.0,0.0014731737,0.0
0.0,-1.55555555555556,9.11111111111111,0.0,0.0,0.0011240543,0.0
0.0,-1.66666666666667,9.11111111111111,0.0,0.0,0.0019861104,0.0
0.0,-1.77777777777778,9.11111111111111,0.0,0.0,0.0058323382,0.0
0.0,-1.88888888888889,9.11111111111111,0.0,0.0,0.00012086282,0.0
0.0,-2.0,9.11111111111111,0.0,0.0,0.007837502,0.0
0.0,-2.11111111111111,9.11111111111111,0.0,0.0,0.005302807,0.0
0.0,-2.22222222222222,9.11111111111111,0.0,0.0,0.00024794202,0.0
0.0,-2.33333333333333,9.11111111111111,0.0,0.0,0.00095906545,0.0
0.0,-2.44444444444444,9.11111111111111,0.0,0.0,0.00036951277,0.0
0.0,-2.55555555555556,9.11111111111111,0.0,0.0,0.00084722386,0.0
0.0,-2.66666666666667,9.11111111111111,0.0,0.0,0.00836161,0.0
0.0,-2.77777777777778,9.11111111111111,0.0,0.0,0.002399416,0.0
0.0,-2.88888888888889,9.11111111111111,0.0,0.0,0.001140233,0.0
0.0,-3.0,9.11111111111111,0.0,0.0,0.0036429137,0.0
0.0,-3.11111111111111,9.11111111111111,0.0,0.0,0.0007900312,0.0
0.0,-3.22222222222222,9.11111111111111,0.0,0.0,0.0018169971,0.0
0.0,-3.33333333333333,9.11111111111111,0.0,0.0,0.00034064357,0.0
0.0,-3.44444444444444,9.11111111111111,0.0,0.0,0.00021848046,0.0
0.0,-3.55555555555556,9.11111111111111,0.0,0.0,0.0010637346,0.0
0.0,-3.66666666666667,9.11111111111111,0.0,0.0,0.0019031591,0.0
0.0,-3.77777777777778,9.11111111111111,0.0,0.0,0.0011738675,0.0
0.0,-3.88888888888889,9.11111111111111,0.0,0.0,0.00021145536,0.0
0.0,-4.0,9.11111111111111,0.0,0.0,0.0020385694,0.0
0.0,-4.11111111111111,9.11111111111111,0.0,0.0,0.0001550469,0.0
0.0,-4.22222222222222,9.11111111111111,0.0,0.0,0.00015323561,0.0
0.0,-4.33333333333333,9.11111111111111,0.0,0.0,0.0005755384,0.0
0.0,-4.44444444444444,9.11111111111111,0.0,0.0,0.0005309309,0.0
0.0,-0.0,9.22222222222222,0.0,0.0,0.058616485,0.0
0.0,-0.111111111111111,9.22222222222222,0.0,0.0,0.0026758057,0.0
0.0,-0.222222222222222,9.22222222222222,0.0,0.0,0.0057177837,0.0
0.0,-0.333333333333333,9.22222222222222,0.0,0.0,0.0021219961,0.0
0.0,-0.444444444444444,9.22222222222222,0.0,0.0,0.0072427248,0.0
0.0,-0.555555555555556,9.22222222222222,0.0,0.0,0.00043578874,0.0
0.0,-0.666666666666667,9.22222222222222,0.0,0.0,0.00024703518,0.0
0.0,-0.777777777777778,9.22222222222222,0.0,0.0,3.3326152e-05,0.0
0.0,-0.888888888888889,9.22222222222222,0.0,0.0,0.000107618456,0.0
0.0,-1.0,9.22222222222222,0.0,0.0,0.004074031,0.0
0.0,-1.11111111111111,9.22222222222222,0.0,0.0,0.00035521475,0.0
0.0,-1.22222222222222,9.22222222222222,0.0,0.0,0.0064273383,0.0
0.0,-1.33333333333333,9.22222222222222,0.0,0.0,0.0019016899,0.0
0.0,-1.44444444444444,9.22222222222222,0.0,0.0,6.2847845e-05,0.0
0.0,-1.55555555555556,9.22222222222222,0.0,0.0,0.00019720857,0.0
0.0,-1.66666666666667,9.22222222222222,0.0,0.0,0.0009361356,0.0
0.0,-1.77777777777778,9.22222222222222,0.0,0.0,0.009394719,0.0
0.0,-1.88888888888889,9.22222222222222,0.0,0.0,0.0005693582,0.0
0.0,-2.0,9.22222222222222,0.0,0.0,0.004991936,0.0
0.0,-2.11111111111111,9.22222222222222,0.0,0.0,0.002443543,0.0
0.0,-2.22222222222222,9.22222222222222,0.0,0.0,0.0018689965,0.0
0.0,-2.33333333333333,9.22222222222222,0.0,0.0,0.002825633,0.0
0.0,-2.44444444444444,9.22222222222222,0.0,0.0,0.00010295332,0.0
0.0,-2.55555555555556,9.22222222222222,0.0,0.0,0.0004224248,0.0
0.0,-2.66666666666667,9.22222222222222,0.0,0.0,0.003400646,0.0
0.0,-2.77777777777778,9.22222222222222,0.0,0.0,0.0014349332,0.0
0.0,-2.88888888888889,9.22222222222222,0.0,0.0,0.0056975856,0.0
0.0,-3.0,9.22222222222222,0.0,0.0,0.0014614676,0.0
0.0,-3.11111111111111,9.22222222222222,0.0,0.0,0.0037634526,0.0
0.0,-3.22222222222222,9.22222222222222,0.0,0.0,7.588601e-05,0.0
0.0,-3.33333333333333,9.22222222222222,0.0,0.0,0.0029901303,0.0
0.0,-3.44444444444444,9.22222222222222,0.0,0.0,0.00046218027,0.0
0.0,-3.55555555555556,9.22222222222222,0.0,0.0,0.0016143139,0.0
0.0,-3.66666666666667,9.22222222222222,0.0,0.0,0.00041970363,0.0
0.0,-3.77777777777778,9.22222222222222,0.0,0.0,0.0009483339,0.0
0.0,-3.88888888888889,9.22222222222222,0.0,0.0,0.00021246972,0.0
0.0,-4.0,9.22222222222222,0.0,0.0,0.001977601,0.0
0.0,-4.11111111111111,9.22222222222222,0.0,0.0,0.000102620426,0.0
0.0,-4.22222222222222,9.22222222222222,0.0,0.0,0.00053961005,0.0
0.0,-4.33333333333333,9.22222222222222,0.0,0.0,0.00015862817,0.0
0.0,-4.44444444444444,9.22222222222222,0.0,0.0,0.0003699893,0.0
0.0,-0.0,9.33333333333333,0.0,0.0,0.0415703,0.0
0.0,-0.111111111111111,9.33333333333333,0.0,0.0,0.0012902321,0.0
0.0,-0.222222222222222,9.33333333333333,0.0,0.0,0.003495283,0.0
0.0,-0.333333333333333,9.33333333333333,0.0,0.0,0.0052646296,0.0
0.0,-0.444444444444444,9.33333333333333,0.0,0.0,0.0027857665,0.0
0.0,-0.555555555555556,9.33333333333333,0.0,0.0,0.0029982422,0.0
0.0,-0.666666666666667,9.33333333333333,0.0,0.0,0.0037369677,0.0
0.0,-0.777777777777778,9.33333333333333,0.0,0.0,0.0018006673,0.0
0.0,-0.888888888888889,9.33333333333333,0.0,0.0,0.0030093885,0.0
0.0,-1.0,9.33333333333333,0.0,0.0,0.011125562,0.0
0.0,-1.11111111111111,9.33333333333333,0.0,0.0,0.004746951,0.0
0.0,-1.22222222222222,9.33333333333333,0.0,0.0,0.003847373,0.0
0.0,-1.33333333333333,9.33333333333333,0.0,0.0,0.004669942,0.0
0.0,-1.44444444444444,9.33333333333333,0.0,0.0,0.0038276291,0.0
0.0,-1.55555555555556,9.33333333333333,0.0,0.0,0.002030999,0.0
0.0,-1.66666666666667,9.33333333333333,0.0,0.0,0.00035390208,0.0
0.0,-1.77777777777778,9.33333333333333,0.0,0.0,0.010486727,0.0
0.0,-1.88888888888889,9.33333333333333,0.0,0.0,0.0035629983,0.0
0.0,-2.0,9.33333333333333,0.0,0.0,0.008623262,0.0
0.0,-2.11111111111111,9.33333333333333,0.0,0.0,0.0012244395,0.0
0.0,-2.22222222222222,9.33333333333333,0.0,0.0,0.005242585,0.0
0.0,-2.33333333333333,9.33333333333333,0.0,0.0,0.006142934,0.0
0.0,-2.44444444444444,9.33333333333333,0.0,0.0,0.0020312986,0.0
0.0,-2.55555555555556,9.33333333333333,0.0,0.0,0.0014835886,0.0
0.0,-2.66666666666667,9.33333333333333,0.0,0.0,0.0016456296,0.0
0.0,-2.77777777777778,9.33333333333333,0.0,0.0,0.002162992,0.0
0.0,-2.88888888888889,9.33333333333333,0.0,0.0,0.012630149,0.0
0.0,-3.0,9.33333333333333,0.0,0.0,0.0026076883,0.0
0.0,-3.11111111111111,9.33333333333333,0.0,0.0,0.006572187,0.0
0.0,-3.22222222222222,9.33333333333333,0.0,0.0,0.0006836412,0.0
0.0,-3.33333333333333,9.33333333333333,0.0,0.0,0.006160813,0.0
0.0,-3.44444444444444,9.33333333333333,0.0,0.0,0.0011579668,0.0
0.0,-3.55555555555556,9.33333333333333,0.0,0.0,0.0044582523,0.0
0.0,-3.66666666666667,9.33333333333333,0.0,0.0,0.0011693296,0.0
0.0,-3.77777777777778,9.33333333333333,0.0,0.0,0.0011658045,0.0
0.0,-3.88888888888889,9.33333333333333,0.0,0.0,0.0006245525,0.0
0.0,-4.0,9.33333333333333,0.0,0.0,0.0007836509,0.0
0.0,-4.11111111111111,9.33333333333333,0.0,0.0,0.00083155103,0.0
0.0,-4.22222222222222,9.33333333333333,0.0,0.0,0.0034951747,0.0
0.0,-4.33333333333333,9.33333333333333,0.0,0.0,0.00019842394,0.0
0.0,-4.44444444444444,9.33333333333333,0.0,0.0,0.00016471089,0.0
0.0,-0.0,9.44444444444444,0.0,0.0,0.018302165,0.0
0.0,-0.111111111111111,9.44444444444444,0.0,0.0,0.00017659941,0.0
0.0,-0.222222222222222,9.44444444444444,0.0,0.0,0.0043484317,0.0
0.0,-0.333333333333333,9.44444444444444,0.0,0.0,0.01141887,0.0
0.0,-0.444444444444444,9.44444444444444,0.0,0.0,0.003706647,0.0
0.0,-0.555555555555556,9.44444444444444,0.0,0.0,0.009722507,0.0
0.0,-0.666666666666667,9.44444444444444,0.0,0.0,0.01035398,0.0
0.0,-0.777777777777778,9.44444444444444,0.0,0.0,0.0068781227,0.0
0.0,-0.888888888888889,9.44444444444444,0.0,0.0,0.008990772,0.0
0.0,-1.0,9.44444444444444,0.0,0.0,0.0151564,0.0
0.0,-1.11111111111111,9.44444444444444,0.0,0.0,0.013266835,0.0
0.0,-1.22222222222222,9.44444444444444,0.0,0.0,0.004373938,0.0
0.0,-1.33333333333333,9.44444444444444,0.0,0.0,0.0074108555,0.0
0.0,-1.44444444444444,9.44444444444444,0.0,0.0,0.013864227,0.0
0.0,-1.55555555555556,9.44444444444444,0.0,0.0,0.008284663,0.0
0.0,-1.66666666666667,9.44444444444444,0.0,0.0,0.00031788257,0.0
0.0,-1.77777777777778,9.44444444444444,0.0,0.0,0.01246341,0.0
0.0,-1.88888888888889,9.44444444444444,0.0,0.0,0.007943509,0.0
0.0,-2.0,9.44444444444444,0.0,0.0,0.018131793,0.0
0.0,-2.11111111111111,9.44444444444444,0.0,0.0,0.003082573,0.0
0.0,-2.22222222222222,9.44444444444444,0.0,0.0,0.007097669,0.0
0.0,-2.33333333333333,9.44444444444444,0.0,0.0,0.0073757665,0.0
0.0,-2.44444444444444,9.44444444444444,0.0,0.0,0.003640959,0.0
0.0,-2.55555555555556,9.44444444444444,0.0,0.0,0.0039018227,0.0
0.0,-2.66666666666667,9.44444444444444,0.0,0.0,0.00463421,0.0
0.0,-2.77777777777778,9.44444444444444,0.0,0.0,0.001510009,0.0
0.0,-2.88888888888889,9.44444444444444,0.0,0.0,0.014804782,0.0
0.0,-3.0,9.44444444444444,0.0,0.0,0.0016345114,0.0
0.0,-3.11111111111111,9.44444444444444,0.0,0.0,0.0081805745,0.0
0.0,-3.22222222222222,9.44444444444444,0.0,0.0,0.00088146096,0.0
0.0,-3.33333333333333,9.44444444444444,0.0,0.0,0.0061629172,0.0
0.0,-3.44444444444444,9.44444444444444,0.0,0.0,0.0032426247,0.0
0.0,-3.55555555555556,9.44444444444444,0.0,0.0,0.008735958,0.0
0.0,-3.66666666666667,9.44444444444444,0.0,0.0,0.0026252228,0.0
0.0,-3.77777777777778,9.44444444444444,0.0,0.0,0.0018783696,0.0
0.0,-3.88888888888889,9.44444444444444,0.0,0.0,0.0047459276,0.0
0.0,-4.0,9.44444444444444,0.0,0.0,0.0017252257,0.0
0.0,-4.11111111111111,9.44444444444444,0.0,0.0,0.002458324,0.0
0.0,-4.22222222222222,9.44444444444444,0.0,0.0,0.007064939,0.0
0.0,-4.44444444444444,9.44444444444444,0.0,0.0,0.00047600086,0.0
