h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-4.33333333333333,2.55555555555556,0.0,0.0,0.0020290741,0.0
0.0,-4.44444444444444,2.55555555555556,0.0,0.0,0.00015670992,0.0
0.0,-4.55555555555556,2.55555555555556,0.0,0.0,0.0014021118,0.0
0.0,-4.66666666666667,2.55555555555556,0.0,0.0,0.0041588387,0.0
0.0,-4.77777777777778,2.55555555555556,0.0,0.0,0.003586857,0.0
0.0,-4.88888888888889,2.55555555555556,0.0,0.0,0.0014726238,0.0
0.0,-5.0,2.55555555555556,0.0,0.0,0.006480539,0.0
0.0,-0.0,2.66666666666667,1.82135196854016,0.0,0.011205609,0.04416760883149581
0.0,-0.111111111111111,2.66666666666667,0.0,0.0,0.00029017281,0.0
0.0,-0.222222222222222,2.66666666666667,0.0,0.0,0.0005259246,0.0
0.0,-0.333333333333333,2.66666666666667,0.0,0.0,0.0017813885,0.0
0.0,-0.444444444444444,2.66666666666667,0.0,0.0,0.0004600848,0.0
0.0,-0.555555555555556,2.66666666666667,0.0,0.0,0.0044611488,0.0
0.0,-0.666666666666667,2.66666666666667,0.0,0.0,0.008202898,0.0
0.0,-0.777777777777778,2.66666666666667,0.0,0.0,0.0005696942,0.0
0.0,-0.888888888888889,2.66666666666667,183.729554632013,0.0,0.033312913,4.455423904845748
0.0,-1.0,2.66666666666667,0.0,0.0,0.026115734,0.0
0.0,-1.11111111111111,2.66666666666667,0.0,0.0,0.024716662,0.0
0.0,-1.22222222222222,2.66666666666667,0.0,0.0,0.002005832,0.0
0.0,-1.33333333333333,2.66666666666667,0.0,0.0,0.0042396565,0.0
0.0,-1.44444444444444,2.66666666666667,0.0,0.0,0.006669662,0.0
0.0,-1.55555555555556,2.66666666666667,0.0,0.0,0.00027653397,0.0
0.0,-1.66666666666667,2.66666666666667,0.0,0.0,0.001494465,0.0
0.0,-1.77777777777778,2.66666666666667,1.01282839856335,0.0,0.0027812356,0.024560990568468482
0.0,-1.88888888888889,2.66666666666667,0.0,0.0,0.0020800834,0.0
0.0,-2.0,2.66666666666667,0.0,0.0,0.0016656981,0.0
0.0,-2.11111111111111,2.66666666666667,0.0,0.0,0.0014013923,0.0
0.0,-2.22222222222222,2.66666666666667,0.0,0.0,0.007175505,0.0
0.0,-2.33333333333333,2.66666666666667,0.0,0.0,0.0033945818,0.0
0.0,-2.44444444444444,2.66666666666667,0.0,0.0,0.00897885,0.0
0.0,-2.55555555555556,2.66666666666667,0.0,0.0,1.1483673e-06,0.0
0.0,-2.66666666666667,2.66666666666667,48.4059377287224,0.0,0.008413463,1.1738393016027393
0.0,-2.77777777777778,2.66666666666667,0.0,0.0,0.0023183625,0.0
0.0,-2.88888888888889,2.66666666666667,0.0,0.0,0.0025587557,0.0
0.0,-3.0,2.66666666666667,0.0,0.0,0.008225859,0.0
0.0,-3.11111111111111,2.66666666666667,0.0,0.0,0.0014190044,0.0
0.0,-3.22222222222222,2.66666666666667,0.0,0.0,0.0017885688,0.0
0.0,-3.33333333333333,2.66666666666667,0.0,0.0,0.0028835528,0.0
0.0,-3.44444444444444,2.66666666666667,0.0,0.0,0.0011681415,0.0
0.0,-3.55555555555556,2.66666666666667,0.0,0.0,0.0009133466,0.0
0.0,-3.66666666666667,2.66666666666667,0.0,0.0,0.0020314665,0.0
0.0,-3.77777777777778,2.66666666666667,0.0,0.0,0.00028291342,0.0
0.0,-3.88888888888889,2.66666666666667,0.0,0.0,0.001008649,0.0
0.0,-4.0,2.66666666666667,0.0,0.0,0.009489478,0.0
0.0,-4.11111111111111,2.66666666666667,0.0,0.0,0.0004114821,0.0
0.0,-4.22222222222222,2.66666666666667,0.0,0.0,0.00010381287,0.0
0.0,-4.33333333333333,2.66666666666667,0.0,0.0,9.491097e-05,0.0
0.0,-4.44444444444444,2.66666666666667,8.37775453253164,0.0,0.00027191767,0.20315973599310913
0.0,-4.55555555555556,2.66666666666667,0.0,0.0,0.0010802143,0.0
0.0,-4.66666666666667,2.66666666666667,0.0,0.0,0.0016608761,0.0
0.0,-4.77777777777778,2.66666666666667,0.0,0.0,0.0018470427,0.0
0.0,-4.88888888888889,2.66666666666667,0.0,0.0,0.0030558656,0.0
0.0,-0.0,2.77777777777778,0.0,0.0,0.039238706,0.0
0.0,-0.111111111111111,2.77777777777778,0.0,0.0,0.0010522737,0.0
0.0,-0.222222222222222,2.77777777777778,0.0,0.0,0.000886763,0.0
0.0,-0.333333333333333,2.77777777777778,0.0,0.0,0.0020653368,0.0
0.0,-0.444444444444444,2.77777777777778,0.0,0.0,0.0014047639,0.0
0.0,-0.555555555555556,2.77777777777778,0.0,0.0,0.00032731378,0.0
0.0,-0.666666666666667,2.77777777777778,0.0,0.0,0.0093463035,0.0
0.0,-0.777777777777778,2.77777777777778,0.0,0.0,0.012105603,0.0
0.0,-0.888888888888889,2.77777777777778,0.0,0.0,0.013066481,0.0
0.0,-1.0,2.77777777777778,0.0,0.0,0.053725213,0.0
0.0,-1.11111111111111,2.77777777777778,0.0,0.0,0.01025158,0.0
0.0,-1.22222222222222,2.77777777777778,0.0,0.0,0.018953782,0.0
0.0,-1.33333333333333,2.77777777777778,0.0,0.0,0.0055027627,0.0
0.0,-1.44444444444444,2.77777777777778,0.0,0.0,0.0062618647,0.0
0.0,-1.55555555555556,2.77777777777778,0.0,0.0,0.0005236196,0.0
0.0,-1.66666666666667,2.77777777777778,0.0,0.0,0.0012660266,0.0
0.0,-1.77777777777778,2.77777777777778,0.0,0.0,0.010452868,0.0
0.0,-1.88888888888889,2.77777777777778,0.0,0.0,0.0038058984,0.0
0.0,-2.0,2.77777777777778,0.0,0.0,0.003393317,0.0
0.0,-2.11111111111111,2.77777777777778,0.0,0.0,0.0036011536,0.0
0.0,-2.22222222222222,2.77777777777778,0.0,0.0,0.00821216,0.0
0.0,-2.33333333333333,2.77777777777778,0.0,0.0,0.00088336796,0.0
0.0,-2.44444444444444,2.77777777777778,0.0,0.0,0.009989164,0.0
0.0,-2.55555555555556,2.77777777777778,0.0,0.0,0.0012610609,0.0
0.0,-2.66666666666667,2.77777777777778,0.0,0.0,0.0029432094,0.0
0.0,-2.77777777777778,2.77777777777778,0.0,0.0,0.0064652823,0.0
0.0,-2.88888888888889,2.77777777777778,0.0,0.0,0.0028609943,0.0
0.0,-3.0,2.77777777777778,0.0,0.0,0.011549501,0.0
0.0,-3.11111111111111,2.77777777777778,0.0,0.0,0.0042751636,0.0
0.0,-3.22222222222222,2.77777777777778,0.0,0.0,0.0020510256,0.0
0.0,-3.33333333333333,2.77777777777778,0.0,0.0,0.0017921327,0.0
0.0,-3.44444444444444,2.77777777777778,0.0,0.0,0.0016966389,0.0
0.0,-3.55555555555556,2.77777777777778,0.0,0.0,0.0009946385,0.0
0.0,-3.66666666666667,2.77777777777778,0.0,0.0,0.001233864,0.0
0.0,-3.77777777777778,2.77777777777778,0.0,0.0,1.3047419e-05,0.0
0.0,-3.88888888888889,2.77777777777778,0.0,0.0,0.0015372976,0.0
0.0,-4.0,2.77777777777778,0.0,0.0,0.008561367,0.0
0.0,-4.11111111111111,2.77777777777778,0.0,0.0,0.0014918683,0.0
0.0,-4.22222222222222,2.77777777777778,0.0,0.0,0.0005127969,0.0
0.0,-4.33333333333333,2.77777777777778,0.0,0.0,0.00035827758,0.0
0.0,-4.44444444444444,2.77777777777778,0.0,0.0,0.00016117842,0.0
0.0,-4.55555555555556,2.77777777777778,0.0,0.0,0.0036647518,0.0
0.0,-4.66666666666667,2.77777777777778,0.0,0.0,0.0026054129,0.0
0.0,-4.77777777777778,2.77777777777778,0.0,0.0,0.002419776,0.0
0.0,-4.88888888888889,2.77777777777778,0.0,0.0,0.0038557602,0.0
0.0,-5.0,2.77777777777778,0.0,0.0,0.0011976258,0.0
0.0,-0.0,2.88888888888889,0.0,0.0,0.08316861,0.0
0.0,-0.111111111111111,2.88888888888889,0.0,0.0,0.002137145,0.0
0.0,-0.222222222222222,2.88888888888889,0.0,0.0,0.0012626838,0.0
0.0,-0.333333333333333,2.88888888888889,0.0,0.0,0.0024082286,0.0
0.0,-0.444444444444444,2.88888888888889,0.0,0.0,0.0037963046,0.0
0.0,-0.555555555555556,2.88888888888889,0.0,0.0,0.003726252,0.0
0.0,-0.666666666666667,2.88888888888889,0.0,0.0,0.006574084,0.0
0.0,-0.777777777777778,2.88888888888889,0.0,0.0,0.041569885,0.0
0.0,-0.888888888888889,2.88888888888889,0.0,0.0,0.00096365943,0.0
0.0,-1.0,2.88888888888889,0.0,0.0,0.050919294,0.0
0.0,-1.11111111111111,2.88888888888889,0.0,0.0,0.0015311231,0.0
0.0,-1.22222222222222,2.88888888888889,0.0,0.0,0.07898716,0.0
0.0,-1.33333333333333,2.88888888888889,0.0,0.0,0.009468094,0.0
0.0,-1.44444444444444,2.88888888888889,0.0,0.0,0.007845634,0.0
0.0,-1.55555555555556,2.88888888888889,0.0,0.0,0.00024299393,0.0
0.0,-1.66666666666667,2.88888888888889,0.0,0.0,0.007236804,0.0
0.0,-1.77777777777778,2.88888888888889,0.0,0.0,0.023345085,0.0
0.0,-1.88888888888889,2.88888888888889,0.0,0.0,0.009029317,0.0
0.0,-2.0,2.88888888888889,0.0,0.0,0.005535397,0.0
0.0,-2.11111111111111,2.88888888888889,0.0,0.0,0.010050455,0.0
0.0,-2.22222222222222,2.88888888888889,0.0,0.0,0.009173713,0.0
0.0,-2.33333333333333,2.88888888888889,0.0,0.0,0.003857347,0.0
0.0,-2.44444444444444,2.88888888888889,0.0,0.0,0.008275711,0.0
0.0,-2.55555555555556,2.88888888888889,0.0,0.0,0.0027856976,0.0
0.0,-2.66666666666667,2.88888888888889,0.0,0.0,0.0004381285,0.0
0.0,-2.77777777777778,2.88888888888889,0.0,0.0,0.008963843,0.0
0.0,-2.88888888888889,2.88888888888889,0.0,0.0,0.005041006,0.0
0.0,-3.0,2.88888888888889,0.0,0.0,0.05911426,0.0
0.0,-3.11111111111111,2.88888888888889,0.0,0.0,0.008190929,0.0
0.0,-3.22222222222222,2.88888888888889,0.0,0.0,0.0026527145,0.0
0.0,-3.33333333333333,2.88888888888889,0.0,0.0,0.0015056264,0.0
0.0,-3.44444444444444,2.88888888888889,0.0,0.0,0.011010971,0.0
0.0,-3.55555555555556,2.88888888888889,0.0,0.0,0.0035128263,0.0
0.0,-3.66666666666667,2.88888888888889,0.0,0.0,0.00035063157,0.0
0.0,-3.77777777777778,2.88888888888889,0.0,0.0,0.00022284349,0.0
0.0,-3.88888888888889,2.88888888888889,0.0,0.0,0.0014439877,0.0
0.0,-4.0,2.88888888888889,0.0,0.0,0.006678342,0.0
0.0,-4.11111111111111,2.88888888888889,0.0,0.0,0.0011813308,0.0
0.0,-4.22222222222222,2.88888888888889,0.0,0.0,0.003285532,0.0
0.0,-4.33333333333333,2.88888888888889,0.0,0.0,0.00093853264,0.0
0.0,-4.44444444444444,2.88888888888889,0.0,0.0,0.0029995258,0.0
0.0,-4.55555555555556,2.88888888888889,0.0,0.0,0.01043262,0.0
0.0,-4.66666666666667,2.88888888888889,0.0,0.0,0.0062820944,0.0
0.0,-4.77777777777778,2.88888888888889,0.0,0.0,0.010877005,0.0
0.0,-4.88888888888889,2.88888888888889,0.0,0.0,0.00409552,0.0
0.0,-5.0,2.88888888888889,0.0,0.0,0.0016647936,0.0
0.0,-0.111111111111111,3.0,0.0,0.0,0.002894212,0.0
0.0,-0.222222222222222,3.0,0.0,0.0,0.0014780408,0.0
0.0,-0.333333333333333,3.0,0.623556213838503,0.0,0.0036789645,0.015121177791540234
0.0,-0.444444444444444,3.0,0.0,0.0,0.0065183407,0.0
0.0,-0.555555555555556,3.0,0.0,0.0,0.011145701,0.0
0.0,-0.666666666666667,3.0,0.838318106995126,0.0,0.0033674797,0.020329132899995193
0.0,-0.777777777777778,3.0,0.0,0.0,0.059593573,0.0
0.0,-0.888888888888889,3.0,0.0,0.0,0.0031857188,0.0
0.0,-1.11111111111111,3.0,0.0,0.0,0.0040497426,0.0
0.0,-1.22222222222222,3.0,0.0,0.0,0.11733424,0.0
0.0,-1.33333333333333,3.0,21.4514036959861,0.0,0.010356138,0.5201944619689396
0.0,-1.44444444444444,3.0,0.0,0.0,0.008791497,0.0
0.0,-1.55555555555556,3.0,0.0,0.0,1.0490679e-05,0.0
0.0,-1.66666666666667,3.0,0.0,0.0,0.012448853,0.0
0.0,-1.77777777777778,3.0,0.0,0.0,0.033982575,0.0
0.0,-1.88888888888889,3.0,0.0,0.0,0.012643423,0.0
0.0,-2.11111111111111,3.0,0.0,0.0,0.013667816,0.0
0.0,-2.22222222222222,3.0,0.0,0.0,0.010763783,0.0
0.0,-2.33333333333333,3.0,10.4561577972336,0.0,0.012371483,0.25356081386002877
0.0,-2.44444444444444,3.0,0.0,0.0,0.006179432,0.0
0.0,-2.55555555555556,3.0,0.0,0.0,0.0024494103,0.0
0.0,-2.66666666666667,3.0,18.252333634513,0.0,0.0040071215,0.44261732282161526
0.0,-2.77777777777778,3.0,0.0,0.0,0.00752187,0.0
0.0,-2.88888888888889,3.0,0.0,0.0,0.005566088,0.0
0.0,-3.11111111111111,3.0,0.0,0.0,0.00904411,0.0
0.0,-3.22222222222222,3.0,0.0,0.0,0.0029914265,0.0
0.0,-3.33333333333333,3.0,26.1663715443613,0.0,0.0019472567,0.6345319756275598
0.0,-3.44444444444444,3.0,0.0,0.0,0.015535824,0.0
0.0,-3.55555555555556,3.0,0.0,0.0,0.0064853253,0.0
0.0,-3.66666666666667,3.0,0.0,0.0,0.00030283068,0.0
0.0,-3.77777777777778,3.0,0.0,0.0,0.000696979,0.0
0.0,-3.88888888888889,3.0,0.0,0.0,0.0005541586,0.0
0.0,-4.11111111111111,3.0,0.0,0.0,0.00044157336,0.0
0.0,-4.22222222222222,3.0,0.0,0.0,0.0055389055,0.0
0.0,-4.33333333333333,3.0,11.5809197118571,0.0,0.00075832393,0.2808361813517238
0.0,-4.44444444444444,3.0,0.0,0.0,0.008093164,0.0
0.0,-4.55555555555556,3.0,0.0,0.0,0.014817996,0.0
0.0,-4.66666666666667,3.0,8.38183444175402,0.0,0.0071478887,0.20325867339659545
0.0,-4.77777777777778,3.0,0.0,0.0,0.018178713,0.0
0.0,-4.88888888888889,3.0,0.0,0.0,0.0043401965,0.0
0.0,-0.0,3.11111111111111,0.0,0.0,0.1160305,0.0
0.0,-0.111111111111111,3.11111111111111,0.0,0.0,0.0025594595,0.0
0.0,-0.222222222222222,3.11111111111111,0.0,0.0,0.0014827625,0.0
0.0,-0.333333333333333,3.11111111111111,0.0,0.0,0.002866129,0.0
0.0,-0.444444444444444,3.11111111111111,0.0,0.0,0.007082298,0.0
0.0,-0.555555555555556,3.11111111111111,0.0,0.0,0.009036706,0.0
0.0,-0.666666666666667,3.11111111111111,0.0,0.0,0.0019605695,0.0
0.0,-0.777777777777778,3.11111111111111,0.0,0.0,0.040409796,0.0
0.0,-0.888888888888889,3.11111111111111,0.0,0.0,0.0037719943,0.0
0.0,-1.0,3.11111111111111,0.0,0.0,0.01981237,0.0
0.0,-1.11111111111111,3.11111111111111,0.0,0.0,0.0048256074,0.0
0.0,-1.22222222222222,3.11111111111111,0.0,0.0,0.0769197,0.0
0.0,-1.33333333333333,3.11111111111111,0.0,0.0,0.005008415,0.0
0.0,-1.44444444444444,3.11111111111111,0.0,0.0,0.0036128967,0.0
0.0,-1.55555555555556,3.11111111111111,0.0,0.0,0.00042082602,0.0
0.0,-1.66666666666667,3.11111111111111,0.0,0.0,0.008089829,0.0
0.0,-1.77777777777778,3.11111111111111,0.0,0.0,0.03292843,0.0
0.0,-1.88888888888889,3.11111111111111,0.0,0.0,0.008870391,0.0
0.0,-2.0,3.11111111111111,0.0,0.0,0.0062824604,0.0
0.0,-2.11111111111111,3.11111111111111,0.0,0.0,0.009088174,0.0
0.0,-2.22222222222222,3.11111111111111,0.0,0.0,0.012539104,0.0
0.0,-2.33333333333333,3.11111111111111,0.0,0.0,0.010022324,0.0
0.0,-2.44444444444444,3.11111111111111,0.0,0.0,0.0048352247,0.0
0.0,-2.55555555555556,3.11111111111111,0.0,0.0,0.0010412949,0.0
0.0,-2.66666666666667,3.11111111111111,0.0,0.0,0.006003838,0.0
0.0,-2.77777777777778,3.11111111111111,0.0,0.0,0.0050061117,0.0
0.0,-2.88888888888889,3.11111111111111,0.0,0.0,0.0038579865,0.0
0.0,-3.0,3.11111111111111,0.0,0.0,0.05896687,0.0
0.0,-3.11111111111111,3.11111111111111,0.0,0.0,0.006329871,0.0
0.0,-3.22222222222222,3.11111111111111,0.0,0.0,0.0028633073,0.0
0.0,-3.33333333333333,3.11111111111111,0.0,0.0,0.0010695668,0.0
0.0,-3.44444444444444,3.11111111111111,0.0,0.0,0.0087044565,0.0
0.0,-3.55555555555556,3.11111111111111,0.0,0.0,0.0055117225,0.0
0.0,-3.66666666666667,3.11111111111111,0.0,0.0,0.00090311735,0.0
0.0,-3.77777777777778,3.11111111111111,0.0,0.0,0.00052644167,0.0
0.0,-3.88888888888889,3.11111111111111,0.0,0.0,0.00030240434,0.0
0.0,-4.0,3.11111111111111,0.0,0.0,0.008365441,0.0
0.0,-4.11111111111111,3.11111111111111,0.0,0.0,0.00035411344,0.0
0.0,-4.22222222222222,3.11111111111111,0.0,0.0,0.0040909043,0.0
0.0,-4.33333333333333,3.11111111111111,0.0,0.0,0.0002799966,0.0
0.0,-4.44444444444444,3.11111111111111,0.0,0.0,0.008934518,0.0
0.0,-4.55555555555556,3.11111111111111,0.0,0.0,0.009636722,0.0
0.0,-4.66666666666667,3.11111111111111,0.0,0.0,0.0035721862,0.0
0.0,-4.77777777777778,3.11111111111111,0.0,0.0,0.012136349,0.0
0.0,-4.88888888888889,3.11111111111111,0.0,0.0,0.004469457,0.0
0.0,-5.0,3.11111111111111,0.0,0.0,0.0032933066,0.0
0.0,-0.0,3.22222222222222,0.0,0.0,0.07140482,0.0
0.0,-0.111111111111111,3.22222222222222,0.0,0.0,0.0012526612,0.0
0.0,-0.222222222222222,3.22222222222222,0.0,0.0,0.0013063157,0.0
0.0,-0.333333333333333,3.22222222222222,0.0,0.0,0.00084053417,0.0
0.0,-0.444444444444444,3.22222222222222,0.0,0.0,0.0049945842,0.0
0.0,-0.555555555555556,3.22222222222222,0.0,0.0,0.0033218074,0.0
0.0,-0.666666666666667,3.22222222222222,0.0,0.0,0.0033216232,0.0
0.0,-0.777777777777778,3.22222222222222,0.0,0.0,0.01068665,0.0
0.0,-0.888888888888889,3.22222222222222,0.0,0.0,0.004811689,0.0
0.0,-1.0,3.22222222222222,0.0,0.0,0.014413787,0.0
0.0,-1.11111111111111,3.22222222222222,0.0,0.0,0.003882072,0.0
0.0,-1.22222222222222,3.22222222222222,0.0,0.0,0.017621787,0.0
0.0,-1.33333333333333,3.22222222222222,0.0,0.0,0.00022209481,0.0
0.0,-1.44444444444444,3.22222222222222,0.0,0.0,0.0005996085,0.0
0.0,-1.55555555555556,3.22222222222222,0.0,0.0,0.0005449338,0.0
0.0,-1.66666666666667,3.22222222222222,0.0,0.0,0.0013999278,0.0
0.0,-1.77777777777778,3.22222222222222,0.0,0.0,0.019295638,0.0
0.0,-1.88888888888889,3.22222222222222,0.0,0.0,0.0025179496,0.0
0.0,-2.0,3.22222222222222,0.0,0.0,0.0027838175,0.0
0.0,-2.11111111111111,3.22222222222222,0.0,0.0,0.0024464615,0.0
0.0,-2.22222222222222,3.22222222222222,0.0,0.0,0.012710083,0.0
0.0,-2.33333333333333,3.22222222222222,0.0,0.0,0.0014729023,0.0
0.0,-2.44444444444444,3.22222222222222,0.0,0.0,0.004717401,0.0
0.0,-2.55555555555556,3.22222222222222,0.0,0.0,0.00016105603,0.0
0.0,-2.66666666666667,3.22222222222222,0.0,0.0,0.004656735,0.0
0.0,-2.77777777777778,3.22222222222222,0.0,0.0,0.0041361437,0.0
0.0,-2.88888888888889,3.22222222222222,0.0,0.0,0.0023978392,0.0
0.0,-3.0,3.22222222222222,0.0,0.0,0.009229373,0.0
0.0,-3.11111111111111,3.22222222222222,0.0,0.0,0.0028865584,0.0
0.0,-3.22222222222222,3.22222222222222,0.0,0.0,0.0029778448,0.0
0.0,-3.33333333333333,3.22222222222222,0.0,0.0,0.00012601283,0.0
0.0,-3.44444444444444,3.22222222222222,0.0,0.0,0.0029344815,0.0
0.0,-3.55555555555556,3.22222222222222,0.0,0.0,0.0020575651,0.0
0.0,-3.66666666666667,3.22222222222222,0.0,0.0,0.0020193725,0.0
0.0,-3.77777777777778,3.22222222222222,0.0,0.0,8.4110805e-05,0.0
0.0,-3.88888888888889,3.22222222222222,0.0,0.0,0.0008101095,0.0
0.0,-4.0,3.22222222222222,0.0,0.0,0.011921762,0.0
0.0,-4.11111111111111,3.22222222222222,0.0,0.0,0.00032059578,0.0
0.0,-4.22222222222222,3.22222222222222,0.0,0.0,0.0010434373,0.0
0.0,-4.33333333333333,3.22222222222222,0.0,0.0,3.8245285e-05,0.0
0.0,-4.44444444444444,3.22222222222222,0.0,0.0,0.004214891,0.0
0.0,-4.55555555555556,3.22222222222222,0.0,0.0,0.0019609237,0.0
0.0,-4.66666666666667,3.22222222222222,0.0,0.0,0.0010972741,0.0
0.0,-4.77777777777778,3.22222222222222,0.0,0.0,0.0023459925,0.0
0.0,-4.88888888888889,3.22222222222222,0.0,0.0,0.0041124593,0.0
0.0,-0.0,3.33333333333333,0.0,0.0,0.03517379,0.0
0.0,-0.111111111111111,3.33333333333333,0.0,0.0,0.00020264287,0.0
0.0,-0.222222222222222,3.33333333333333,0.0,0.0,0.0011877706,0.0
0.0,-0.333333333333333,3.33333333333333,0.0,0.0,0.0013779626,0.0
0.0,-0.444444444444444,3.33333333333333,0.0,0.0,0.0033560838,0.0
0.0,-0.555555555555556,3.33333333333333,0.0,0.0,0.004643539,0.0
0.0,-0.666666666666667,3.33333333333333,0.0,0.0,0.006512332,0.0
0.0,-0.777777777777778,3.33333333333333,0.0,0.0,0.0073114126,0.0
0.0,-0.888888888888889,3.33333333333333,0.0,0.0,0.019555682,0.0
0.0,-1.0,3.33333333333333,0.0,0.0,0.01368571,0.0
0.0,-1.11111111111111,3.33333333333333,0.0,0.0,0.012013524,0.0
0.0,-1.22222222222222,3.33333333333333,0.0,0.0,0.014214431,0.0
0.0,-1.33333333333333,3.33333333333333,0.0,0.0,0.0036594467,0.0
0.0,-1.44444444444444,3.33333333333333,0.0,0.0,0.0041629463,0.0
0.0,-1.55555555555556,3.33333333333333,0.0,0.0,0.00020999223,0.0
0.0,-1.66666666666667,3.33333333333333,0.0,0.0,0.0025120443,0.0
0.0,-1.77777777777778,3.33333333333333,0.0,0.0,0.008864965,0.0
0.0,-1.88888888888889,3.33333333333333,0.0,0.0,0.00013613823,0.0
0.0,-2.0,3.33333333333333,0.0,0.0,0.00049407495,0.0
0.0,-2.11111111111111,3.33333333333333,0.0,0.0,4.0184947e-05,0.0
0.0,-2.22222222222222,3.33333333333333,0.0,0.0,0.013330589,0.0
0.0,-2.33333333333333,3.33333333333333,0.0,0.0,0.00051105453,0.0
0.0,-2.44444444444444,3.33333333333333,0.0,0.0,0.0062815994,0.0
0.0,-2.55555555555556,3.33333333333333,0.0,0.0,0.00070956425,0.0
0.0,-2.66666666666667,3.33333333333333,0.0,0.0,0.0045813345,0.0
0.0,-2.77777777777778,3.33333333333333,0.0,0.0,0.0057791136,0.0
0.0,-2.88888888888889,3.33333333333333,0.0,0.0,0.0020224135,0.0
0.0,-3.0,3.33333333333333,0.0,0.0,0.019036274,0.0
0.0,-3.11111111111111,3.33333333333333,0.0,0.0,0.00077819236,0.0
0.0,-3.22222222222222,3.33333333333333,0.0,0.0,0.0037781687,0.0
0.0,-3.33333333333333,3.33333333333333,0.0,0.0,0.002253221,0.0
0.0,-3.44444444444444,3.33333333333333,0.0,0.0,0.007102854,0.0
0.0,-3.55555555555556,3.33333333333333,0.0,0.0,0.0033999698,0.0
0.0,-3.66666666666667,3.33333333333333,0.0,0.0,0.0032946044,0.0
0.0,-3.77777777777778,3.33333333333333,0.0,0.0,0.00032200865,0.0
0.0,-3.88888888888889,3.33333333333333,0.0,0.0,0.0012964774,0.0
0.0,-4.0,3.33333333333333,0.0,0.0,0.015823431,0.0
0.0,-4.11111111111111,3.33333333333333,0.0,0.0,0.000108789485,0.0
0.0,-4.22222222222222,3.33333333333333,0.0,0.0,1.8156037e-05,0.0
0.0,-4.33333333333333,3.33333333333333,0.0,0.0,0.0008647657,0.0
0.0,-4.44444444444444,3.33333333333333,0.0,0.0,0.00045103912,0.0
0.0,-4.55555555555556,3.33333333333333,0.0,0.0,5.298976e-05,0.0
0.0,-4.66666666666667,3.33333333333333,0.0,0.0,0.0042580874,0.0
0.0,-4.77777777777778,3.33333333333333,0.0,0.0,0.0027207248,0.0
0.0,-4.88888888888889,3.33333333333333,0.0,0.0,0.0033282288,0.0
0.0,-5.0,3.33333333333333,0.0,0.0,0.007263453,0.0
0.0,-0.0,3.44444444444444,0.0,0.0,0.06615618,0.0
0.0,-0.111111111111111,3.44444444444444,0.0,0.0,7.483599e-05,0.0
0.0,-0.222222222222222,3.44444444444444,0.0,0.0,0.0013191872,0.0
0.0,-0.333333333333333,3.44444444444444,0.0,0.0,0.00276881,0.0
0.0,-0.444444444444444,3.44444444444444,0.0,0.0,0.0048682927,0.0
0.0,-0.555555555555556,3.44444444444444,0.0,0.0,0.006831673,0.0
0.0,-0.666666666666667,3.44444444444444,0.0,0.0,0.007902543,0.0
0.0,-0.777777777777778,3.44444444444444,0.0,0.0,0.018906502,0.0
0.0,-0.888888888888889,3.44444444444444,0.0,0.0,0.035097595,0.0
0.0,-1.0,3.44444444444444,0.0,0.0,0.016879555,0.0
0.0,-1.11111111111111,3.44444444444444,0.0,0.0,0.02198721,0.0
0.0,-1.22222222222222,3.44444444444444,0.0,0.0,0.037932888,0.0
0.0,-1.33333333333333,3.44444444444444,0.0,0.0,0.010807551,0.0
0.0,-1.44444444444444,3.44444444444444,0.0,0.0,0.004883852,0.0
0.0,-1.55555555555556,3.44444444444444,0.0,0.0,0.000385547,0.0
0.0,-1.66666666666667,3.44444444444444,0.0,0.0,0.006757163,0.0
0.0,-1.77777777777778,3.44444444444444,0.0,0.0,0.01552916,0.0
0.0,-1.88888888888889,3.44444444444444,0.0,0.0,0.00041095197,0.0
0.0,-2.0,3.44444444444444,0.0,0.0,0.0014905435,0.0
0.0,-2.11111111111111,3.44444444444444,0.0,0.0,0.00049000286,0.0
0.0,-2.22222222222222,3.44444444444444,0.0,0.0,0.018903313,0.0
0.0,-2.33333333333333,3.44444444444444,0.0,0.0,0.0011103678,0.0
0.0,-2.44444444444444,3.44444444444444,0.0,0.0,0.008569562,0.0
0.0,-2.55555555555556,3.44444444444444,0.0,0.0,0.0027375603,0.0
0.0,-2.66666666666667,3.44444444444444,0.0,0.0,0.004475723,0.0
0.0,-2.77777777777778,3.44444444444444,0.0,0.0,0.010085007,0.0
0.0,-2.88888888888889,3.44444444444444,0.0,0.0,0.0018050093,0.0
0.0,-3.0,3.44444444444444,0.0,0.0,0.05087127,0.0
0.0,-3.11111111111111,3.44444444444444,0.0,0.0,0.000196381,0.0
0.0,-3.22222222222222,3.44444444444444,0.0,0.0,0.0046689706,0.0
0.0,-3.33333333333333,3.44444444444444,0.0,0.0,0.005343667,0.0
0.0,-3.44444444444444,3.44444444444444,0.0,0.0,0.014964122,0.0
0.0,-3.55555555555556,3.44444444444444,0.0,0.0,0.009859964,0.0
0.0,-3.66666666666667,3.44444444444444,0.0,0.0,0.0036344102,0.0
0.0,-3.77777777777778,3.44444444444444,0.0,0.0,0.00071506645,0.0
0.0,-3.88888888888889,3.44444444444444,0.0,0.0,0.002300039,0.0
